William Parker,10009330
William Parker,10009330
Anne de Vere,10012304
Anne de Cecil,10012304
Anne Vere,10012304
Anne Cecil,10012304
Anne de Vere,10012304
Anthony Askham,10000357
Anthony Ascham,10000357
Anthony Askham,10000357
Andrew Boardman,10001209
Andrew Boardman,10001209
Abraham van Blyenberch,10001206
Abraham van,10001206
Abraham van Blyenberch,10001206
Jane the Fool,10050664
Robert Aylett,10000437
Robert Aylett,10000437
Henry Bedingfield,10000884
Henry Bedingfield,10000884
Ralph Delaval,10003408
Sir Ralph,10003408
Sir Ralph Delaval,10003408
Sir Delaval,10003408
Ralph Delaval,10003408
Anne Constable,10051981
Jonathan Hulls,10006352
Jonathan Hull,10006352
Jonathan Hulls,10006352
James Blow,10001195
James Blaw,10001195
James Blow,10001195
William Boghurst,10001232
William Boghurst,10001232
Mauritius Boheme,10001234
Mauritius Bohemus,10001234
Mauritius Boheme,10001234
Robert Dowland,10003645
Robert Dowland,10003645
Edmund Mary Bolton,10001250
Edmund Mary Boulton,10001250
Edmund Mary,10001250
Edmund Mary Bolton,10001250
Peniston Booth,10001291
Peniston Booth,10001291
Francis Englefield,10003975
Sir Francis,10003975
Sir Francis Englefield,10003975
Sir Englefield,10003975
Francis Englefield,10003975
Richard Bonner,10001271
Richard Bonner,10001271
Ambrose Bonwicke,10001279
Ambrose Bonwicke,10001279
Richard Bonython,10001281
Richard Bonython,10001281
John Ball,10000573
John Ball,10000573
Anthony Bonville,10001276
Anthony Boville,10001276
Anthony Terill,10001276
Anthony Bonville,10001276
George Cock,10002590
George Cock,10002590
Richard Stayner,10011499
Sir Richard,10011499
Sir Richard Stayner,10011499
Sir Stayner,10011499
Richard Stayner,10011499
William Stukeley,10011701
William Stukeley,10011701
William Bonny,10001274
William Bonny,10001274
Anne Bonny,10001273
Anne Bonny,10001273
William Borthwick,10001316
William Borthwick,10001316
Thomas Boson,10001324
Thomas Boson,10001324
John Bossewell,10001325
John Bossewell,10001325
Hugh Boscawen,10001319
Hugh Boscawen,10001319
William Bosworth,10001330
William Bosworth,10001330
Thomas Dacre,10003206
Thomas Dacres,10003206
Thomas Dacre,10003206
William Bruce,10001692
Sir William,10001692
Sir William Bruce,10001692
Sir Bruce,10001692
William Bruce,10001692
Nicholas L'Estrange,10007065
Sir Nicholas,10007065
Sir Nicholas L'Estrange,10007065
Sir L'Estrange,10007065
Nicholas L'Estrange,10007065
Thomas Bowrey,10001392
Thomas Bowrey,10001392
John Bois,10001237
John Bois,10001237
Henry Bourne,10001357
Henry Bourne,10001357
George Bower,10001370
George Bowers,10001370
George Bower,10001370
Hugh Boyd,10001401
Hugh Boyd,10001401
Edward Bower,10001369
Edward Bowers,10001369
Edward Bower,10001369
Walter Bowman,10001389
Walter Bowman,10001389
John Enty,10003980
John Enty,10003980
Mark Alexander Boyd,10001403
Mark Alexander,10001403
Mark Alexander Boyd,10001403
Elizabeth Burton,10050355
John Stalham,10011444
John Stalham,10011444
Robert Harrison,10005594
Robert Harrison,10005594
John Bradock,10001450
John Braddocke,10001450
John Bradock,10001450
Ambrose Crowley,10003094
Sir Ambrose,10003094
Sir Ambrose Crowley,10003094
Sir Crowley,10003094
Ambrose Crowley,10003094
John O'Groats,10009031
John O'Groats,10009031
Nial O'Glacan,10009030
Nial O'Glacan,10009030
Joan Bradbury,10001437
Joan Bradbury,10001437
Zachary Boyd,10001407
Zachary Boyd,10001407
Thomas Bradley,10001449
Thomas Bradley,10001449
Humphrey Bradley,10001446
Humphrey Bradley,10001446
Anne Russell,10052319
George Parker,10009310
George Parker,10009310
Judith Phillips,10009677
Judith Pope,10009677
Judith Phillips,10009677
Nicholas Bradshaw,10001463
Nicholas Bradshaw,10001463
John Braithwaite,10001477
John Braithwaite,10001477
Redmond O'Hanlon,10009032
Redmond O'Hanlon,10009032
Henry Bradshaw,10001455
Henry Bradshaw,10001455
Edmund Elviden,10003961
Edmund Elviden,10003961
Philip Bragg,10001475
Philip Bragg,10001475
William Bradshaw,10001468
William Bradshaw,10001468
William Bradshaw,10001467
William Bradshaw,10001467
Lucretia Bradshaw,10001462
Lucretia Bradshaw,10001462
Richard Brady,10001473
Richard Brady,10001473
John Braithwaite,10001476
John Braithwaite,10001476
